antecedents,consequents,support,confidence,lift
"frozenset({'Attend=High', 'Difficulty=High'})","frozenset({'Teaching=High', 'Achievement=High'})",0.019721161067032356,0.4782264449722882,2.558812251950781
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Difficulty=Low'})",frozenset({'Load=Low'}),0.02876546837757534,0.7782685512367491,2.5346693873594126
"frozenset({'Attend=High', 'Teaching=High', 'Difficulty=High'})",frozenset({'Achievement=High'}),0.019721161067032356,0.6411889596602972,2.5338960345181833
"frozenset({'Teaching=Low', 'Achievement=Medium', 'Difficulty=High'})",frozenset({'Attend=Low'}),0.00999118424919189,0.782608695652174,2.530773574251835
"frozenset({'Load=Low', 'Teaching=Low', 'Difficulty=Medium'})","frozenset({'Achievement=Medium', 'Attend=Low'})",0.005420054200542005,0.4223918575063613,2.522245158870604
"frozenset({'Attend=High', 'Achievement=Low', 'Load=Low'})","frozenset({'Difficulty=Low', 'Teaching=High'})",0.016880530251085643,0.5053763440860215,2.522105473410882
"frozenset({'Load=Low', 'Achievement=Medium', 'Attend=Medium'})","frozenset({'Difficulty=Low', 'Teaching=High'})",0.0214190093708166,0.5003813882532417,2.4971779009340125
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Difficulty=Low', 'Attend=Medium'})",frozenset({'Load=Low'}),0.010611551898651516,0.7647058823529412,2.4904984111892317
"frozenset({'Achievement=Low', 'Difficulty=Low', 'Teaching=High'})",frozenset({'Load=Low'}),0.027296176576223595,0.7620783956244304,2.481941197659446
"frozenset({'Achievement=Low', 'Difficulty=Low'})",frozenset({'Load=Low'}),0.09080223332353805,0.7598360655737705,2.4746383645605987
"frozenset({'Teaching=High', 'Achievement=High', 'Attend=Low'})",frozenset({'Load=High'}),0.014725568942436412,0.5262543757292881,2.4682377895039673
"frozenset({'Difficulty=Medium', 'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.034348777222711985,0.5047984644913628,2.4677514081367864
"frozenset({'Load=High', 'Achievement=Low'})",frozenset({'Teaching=Low'}),0.009436118457570117,0.5034843205574913,2.461327100672671
"frozenset({'Achievement=Medium', 'Difficulty=High', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.00999118424919189,0.5024630541871921,2.4563345507727266
"frozenset({'Achievement=Low', 'Difficulty=Low', 'Attend=Medium'})",frozenset({'Load=Low'}),0.026381950566493617,0.753731343283582,2.4547564707301435
"frozenset({'Difficulty=Medium', 'Teaching=Low', 'Load=Low'})",frozenset({'Achievement=Low'}),0.006203676494596271,0.48346055979643765,2.451075412164459
"frozenset({'Difficulty=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.047245894145688444,0.50051885160844,2.4468301465621214
"frozenset({'Load=High', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Teaching=Low'}),0.005942469063244849,0.5,2.444293695131684
"frozenset({'Teaching=Low', 'Difficulty=Low', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Attend=Low'}),0.007411760864596598,0.7541528239202657,2.438753937092807
"frozenset({'Load=High', 'Teaching=Low', 'Difficulty=High', 'Achievement=Medium'})",frozenset({'Attend=Low'}),0.007019949717569465,0.7517482517482518,2.4309781127962946
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Low'})",frozenset({'Load=Low'}),0.03474058836973912,0.7435359888190077,2.4215521830667535
"frozenset({'Attend=High', 'Difficulty=Medium', 'Achievement=High'})","frozenset({'Teaching=High', 'Load=Medium'})",0.03493649394325268,0.5815217391304347,2.4139694096432396
"frozenset({'Load=High', 'Teaching=Low', 'Achievement=Medium'})",frozenset({'Attend=Low'}),0.014594965226760702,0.7462437395659434,2.413177807167791
"frozenset({'Achievement=Low', 'Attend=High', 'Difficulty=Low', 'Teaching=High'})",frozenset({'Load=Low'}),0.016880530251085643,0.7406876790830945,2.4122757919266204
"frozenset({'Load=High', 'Teaching=Low', 'Difficulty=Medium', 'Achievement=Medium'})",frozenset({'Attend=Low'}),0.007477062722434453,0.7459283387622149,2.412157874698591
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=High', 'Difficulty=Low'})",frozenset({'Load=Low'}),0.007542364580272309,0.7380191693290734,2.403584974377024
"frozenset({'Load=Low', 'Difficulty=Low', 'Attend=Low'})",frozenset({'Achievement=Low'}),0.03474058836973912,0.47267880941803636,2.396413490489356
"frozenset({'Load=High', 'Teaching=High', 'Difficulty=High', 'Attend=Medium'})",frozenset({'Achievement=High'}),0.008195383158650864,0.606280193236715,2.3959410939691446
"frozenset({'Teaching=Medium', 'Attend=High', 'Achievement=Low', 'Load=Low'})",frozenset({'Difficulty=Low'}),0.007542364580272309,0.9277108433734939,2.3758675474538
"frozenset({'Load=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.044633819832174224,0.48423662770102727,2.367233072082899
"frozenset({'Attend=High', 'Teaching=Low', 'Achievement=Low', 'Load=Low'})",frozenset({'Difficulty=Low'}),0.005256799555947367,0.9147727272727273,2.3427330310378642
"frozenset({'Load=Low', 'Achievement=Medium'})","frozenset({'Difficulty=Low', 'Teaching=High'})",0.07392170307245241,0.4689312344656172,2.3402243633662145
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.0058771672054069935,0.9137055837563451,2.340000076403176
"frozenset({'Load=High', 'Teaching=High'})",frozenset({'Achievement=High'}),0.06843634701407256,0.5889294745715089,2.327373292606658
"frozenset({'Load=Low', 'Attend=Low'})",frozenset({'Achievement=Low'}),0.04153198158487609,0.45738942826321466,2.318898529948266
"frozenset({'Difficulty=Medium', 'Load=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.013288928070003592,0.4738067520372526,2.316245713430955
"frozenset({'Load=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.0163581153883828,0.47130761994355597,2.3040284877911077
"frozenset({'Achievement=Low', 'Attend=High', 'Difficulty=Low'})",frozenset({'Load=Low'}),0.02967969438730532,0.7073929961089495,2.30384148147903
"frozenset({'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.07888464426812943,0.47104698771690384,2.3027543643743997
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Low', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.006105723707839488,0.8990384615384616,2.3024375751767256
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Load=Low'})",frozenset({'Difficulty=Low'}),0.02876546837757534,0.8953252032520326,2.292927920394682
"frozenset({'Load=High', 'Difficulty=High', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.007019949717569465,0.4684095860566449,2.289861195874998
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Load=Low', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.010611551898651516,0.8904109589041096,2.2803425402087267
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=High', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.009795278675678323,0.8902077151335313,2.2798220328952805
"frozenset({'Teaching=Medium', 'Attend=High', 'Load=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.01345218271459823,0.8898488120950323,2.2789028821836737
"frozenset({'Load=Low', 'Achievement=Low', 'Attend=High'})",frozenset({'Difficulty=Low'}),0.02967969438730532,0.8885630498533724,2.2756100449752688
"frozenset({'Load=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.019655859209194503,0.4648648648648649,2.272532516554863
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Difficulty=Low'}),0.031769353838116694,0.882940108892922,2.26120969270537
"frozenset({'Attend=High', 'Load=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Difficulty=Low'}),0.020047670356221636,0.8796561604584527,2.252799500490094
"frozenset({'Load=Low', 'Teaching=Low', 'Difficulty=Medium', 'Attend=Low'})",frozenset({'Achievement=Low'}),0.0050608939824338004,0.44412607449856734,2.25165523649522
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Low'})",frozenset({'Attend=Low'}),0.02866751559081856,0.6957210776545166,2.249799329038632
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Load=Low', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.010611551898651516,0.8783783783783784,2.2495271004761768
"frozenset({'Teaching=Medium', 'Load=Low'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.04074835929082182,0.4761541396413583,2.2480611738547682
"frozenset({'Load=High', 'Attend=High'})","frozenset({'Teaching=High', 'Achievement=High'})",0.036634342247036926,0.41928251121076227,2.2434251346701637
"frozenset({'Load=Low', 'Attend=High', 'Achievement=High'})",frozenset({'Difficulty=Low'}),0.020733339863519117,0.8746556473829202,2.239993186085517
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Low', 'Attend=Medium'})",frozenset({'Load=Low'}),0.006105723707839488,0.6875,2.239053860059549
"frozenset({'Load=Low', 'Teaching=High'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.07392170307245241,0.47304638529043047,2.2333885682580568
"frozenset({'Teaching=High', 'Difficulty=High', 'Attend=Medium'})",frozenset({'Achievement=High'}),0.009207561955137623,0.565130260521042,2.2333218695455423
"frozenset({'Achievement=Low', 'Load=Low', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.026381950566493617,0.8697524219590957,2.2274360253650998
"frozenset({'Attend=High', 'Load=Low', 'Teaching=High'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.046625526496228815,0.47128712871287126,2.2250826100029455
"frozenset({'Load=Medium', 'Achievement=High', 'Attend=Medium'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.017435596042707415,0.5632911392405063,2.2206098238536476
"frozenset({'Load=Low', 'Achievement=High', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.011656381624057204,0.8665048543689321,2.219119004495132
"frozenset({'Load=High', 'Attend=High', 'Teaching=High'})",frozenset({'Achievement=High'}),0.036634342247036926,0.5609999999999999,2.2169996129032254
"frozenset({'Attend=High', 'Achievement=Low', 'Load=Low', 'Teaching=High'})",frozenset({'Difficulty=Low'}),0.016880530251085643,0.8645484949832776,2.214108767944882
"frozenset({'Load=Low', 'Attend=High'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.06076337871812453,0.4686476957945102,2.212621085108442
"frozenset({'Achievement=Low', 'Load=Low'})",frozenset({'Difficulty=Low'}),0.09080223332353805,0.8625930521091811,2.209100878580809
"frozenset({'Achievement=Low', 'Load=Low', 'Teaching=High'})",frozenset({'Difficulty=Low'}),0.027296176576223595,0.8548057259713703,2.1891575356907063
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.01475821987135534,0.5539215686274509,2.189026565464895
"frozenset({'Achievement=Low', 'Difficulty=Medium', 'Teaching=High'})","frozenset({'Attend=High', 'Load=Medium'})",0.009664674960002612,0.4302325581395349,2.187372602612805
"frozenset({'Load=Low', 'Achievement=High'})",frozenset({'Difficulty=Low'}),0.03767917197244262,0.8535502958579883,2.185942379065357
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Low', 'Difficulty=Low'})",frozenset({'Attend=Low'}),0.023378065105952264,0.6729323308270677,2.17610584903818
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=High', 'Attend=Medium'})",frozenset({'Load=Low'}),0.009795278675678323,0.6681514476614699,2.176039386168422
"frozenset({'Load=High', 'Attend=High', 'Difficulty=High'})",frozenset({'Achievement=High'}),0.019133444346491658,0.5502347417840375,2.1744567014993184
"frozenset({'Teaching=Medium', 'Load=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.04074835929082182,0.8489795918367347,2.1742368056847288
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.0214190093708166,0.8464516129032258,2.1677626514246255
"frozenset({'Difficulty=Low', 'Achievement=High', 'Attend=Medium'})",frozenset({'Load=Low'}),0.011656381624057204,0.664804469273743,2.1651389281632207
"frozenset({'Difficulty=Medium', 'Achievement=High', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.018774284128383452,0.4423076923076923,2.162259807231874
"frozenset({'Load=High', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.014594965226760702,0.4421364985163205,2.1614229114220826
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Low'})",frozenset({'Difficulty=Low'}),0.03474058836973912,0.84310618066561,2.1591949991843498
"frozenset({'Difficulty=Medium', 'Achievement=Low', 'Load=Low'})",frozenset({'Teaching=Low'}),0.006203676494596271,0.44083526682134566,2.1550617265662178
"frozenset({'Load=Low', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.03588337088190159,0.8382913806254767,2.1468642958789594
"frozenset({'Load=Low', 'Attend=High', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.06076337871812453,0.8375337533753375,2.144924012428001
"frozenset({'Load=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.07392170307245241,0.8366592756836659,2.142684474986507
"frozenset({'Achievement=Low', 'Load=Low', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.03474058836973912,0.8364779874213837,2.142220195731643
"frozenset({'Load=High', 'Teaching=High', 'Attend=Medium'})",frozenset({'Achievement=High'}),0.01707643582459921,0.5414078674948241,2.139574033259868
"frozenset({'Teaching=High', 'Load=Medium', 'Achievement=High'})","frozenset({'Attend=High', 'Difficulty=Medium'})",0.03493649394325268,0.4235946159936659,2.134139217640731
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=Low'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.010611551898651516,0.5517826825127334,2.133768714307764
"frozenset({'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Teaching=Low'}),0.029908250889737812,0.435982865302237,2.131340337687408
"frozenset({'Achievement=Low', 'Load=Low', 'Teaching=High', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.009664674960002612,0.8314606741573033,2.12937085604279
"frozenset({'Teaching=Medium', 'Load=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.01345218271459823,0.8306451612903225,2.12728232752226
"frozenset({'Teaching=Low', 'Difficulty=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Low'}),0.014137852221895713,0.6530920060331825,2.126993712120192
"frozenset({'Teaching=Medium', 'Load=Low', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.013843993861625364,0.8297455968688846,2.1249785429637367
"frozenset({'Load=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.13011395174192705,0.8253935376967687,2.113832919060033
"frozenset({'Teaching=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.027981846083521077,0.53428927680798,2.1114422813932907
"frozenset({'Load=Low', 'Teaching=High', 'Attend=Medium'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.0214190093708166,0.44686648501362397,2.109785700094383
"frozenset({'Teaching=High', 'Achievement=Low', 'Load=Medium'})","frozenset({'Attend=High', 'Difficulty=Medium'})",0.009664674960002612,0.41867043847241864,2.1093304028779016
"frozenset({'Attend=High', 'Load=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.046625526496228815,0.8235294117647058,2.109058892392144
"frozenset({'Teaching=Medium', 'Load=Low', 'Attend=Medium'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.013843993861625364,0.4458464773922188,2.1049699496055934
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Achievement=Medium'})","frozenset({'Attend=High', 'Load=Medium'})",0.05465765501028504,0.4124168514412417,2.096794639623325
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Load=Low'}),0.0214190093708166,0.6431372549019607,2.0945730227437633
"frozenset({'Attend=High', 'Difficulty=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.046625526496228815,0.6429536244934714,2.093974974198378
"frozenset({'Teaching=Medium', 'Load=Low', 'Difficulty=Low', 'Attend=Low'})",frozenset({'Achievement=Low'}),0.010611551898651516,0.4129606099110546,2.093650819358694
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.07392170307245241,0.6428165814877911,2.0935286517680325
"frozenset({'Teaching=Medium', 'Load=Low', 'Attend=Low'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.01345218271459823,0.44253490870032225,2.0893350776575876
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Low', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.023378065105952264,0.8154897494305239,2.0884693164820347
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Load=Low'}),0.031769353838116694,0.6409749670619236,2.08753087156588
"frozenset({'Difficulty=Low', 'Teaching=High', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Low'}),0.0058771672054069935,0.6405693950177935,2.0862100022554193
"frozenset({'Attend=High', 'Difficulty=Low', 'Achievement=High'})",frozenset({'Load=Low'}),0.020733339863519117,0.6394763343403828,2.0826501161040945
"frozenset({'Attend=High', 'Difficulty=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Load=Low'}),0.020047670356221636,0.6382536382536382,2.078668032623796
"frozenset({'Difficulty=Low', 'Achievement=High'})",frozenset({'Load=Low'}),0.03767917197244262,0.6368653421633554,2.0741466221221914
"frozenset({'Achievement=Low', 'Load=Medium'})",frozenset({'Teaching=Low'}),0.031051033401900283,0.4239857333927775,2.0726913099154984
"frozenset({'Achievement=Low', 'Difficulty=Low', 'Load=Medium'})",frozenset({'Teaching=Low'}),0.011623730695138277,0.4233055885850179,2.0693663625847316
"frozenset({'Load=Medium', 'Achievement=High'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.06122049172298952,0.524769101595298,2.0687480080524123
"frozenset({'Load=High', 'Difficulty=Medium', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.007477062722434453,0.42250922509225086,2.0654732700559246
"frozenset({'Load=Low', 'Difficulty=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.014137852221895713,0.4224390243902439,2.0651300877893055
"frozenset({'Load=High', 'Difficulty=Medium', 'Teaching=High'})",frozenset({'Achievement=High'}),0.0333039474973063,0.5212059274399591,2.0597385728649837
"frozenset({'Attend=High', 'Difficulty=High'})",frozenset({'Achievement=High'}),0.021484311228654455,0.5209817893903405,2.05885280821393
"frozenset({'Difficulty=Low', 'Attend=Low'})",frozenset({'Achievement=Low'}),0.04254416038136285,0.40541381456129433,2.0553896537938687
"frozenset({'Difficulty=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Low'}),0.03346720214190094,0.629220380601596,2.049248468384207
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=Low'})",frozenset({'Load=Low'}),0.012080843700003265,0.6281833616298811,2.045871099174646
"frozenset({'Teaching=Medium', 'Load=Low', 'Difficulty=Low', 'Attend=Medium'})",frozenset({'Achievement=Low'}),0.010611551898651516,0.4032258064516129,2.0442967677857222
"frozenset({'Load=Low', 'Attend=High', 'Difficulty=Medium'})","frozenset({'Teaching=High', 'Achievement=Medium'})",0.009925882391354035,0.5428571428571429,2.0425166725166726
"frozenset({'Load=High', 'Difficulty=High'})",frozenset({'Achievement=High'}),0.04802951643974271,0.516140350877193,2.039720067911715
"frozenset({'Load=High', 'Difficulty=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.017860058118653474,0.5155513666352497,2.0373924781855215
"frozenset({'Load=High', 'Teaching=High', 'Achievement=Medium'})","frozenset({'Attend=High', 'Difficulty=Medium'})",0.017011133966761353,0.404189294026377,2.0363720197640807
"frozenset({'Achievement=Low', 'Difficulty=Medium', 'Load=Medium'})",frozenset({'Teaching=Low'}),0.01776210533189669,0.4165390505359877,2.0362875500025055
"frozenset({'Teaching=High', 'Load=Medium', 'Achievement=Medium'})","frozenset({'Attend=High', 'Difficulty=Medium'})",0.05465765501028504,0.40386007237635707,2.03471334704239
"frozenset({'Teaching=Medium', 'Achievement=Low'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.02876546837757534,0.5244047619047619,2.027897050865801
"frozenset({'Load=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.03346720214190094,0.7915057915057915,2.02704639823128
frozenset({'Achievement=Low'}),frozenset({'Teaching=Low'}),0.08169262415515721,0.41416983943055785,2.024705454467629
"frozenset({'Attend=High', 'Difficulty=Medium', 'Achievement=Medium'})","frozenset({'Teaching=High', 'Load=Medium'})",0.05465765501028504,0.4826989619377163,2.003743712017679
"frozenset({'Difficulty=Low', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.13011395174192705,0.6143055341452135,2.0006737127036853
frozenset({'Load=Low'}),"frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.13011395174192705,0.4237558485750744,2.000673712703685
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Low'})",frozenset({'Attend=Low'}),0.028896072093251055,0.6184486373165619,1.9999183206730375
"frozenset({'Achievement=High', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.029549090671629606,0.4085778781038374,1.9973686628389828
"frozenset({'Load=High', 'Difficulty=Medium', 'Teaching=High', 'Attend=Medium'})",frozenset({'Achievement=High'}),0.008848401737029419,0.5046554934823092,1.9943333934042171
"frozenset({'Difficulty=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Teaching=Low'}),0.021647565873249095,0.40699815837937386,1.9896460649138201
"frozenset({'Attend=High', 'Difficulty=Low', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.06076337871812453,0.6099639462471321,1.9865340048607951
"frozenset({'Achievement=High', 'Attend=Low'})",frozenset({'Load=High'}),0.030626571325954224,0.42347629796839725,1.9861881436260493
"frozenset({'Difficulty=Low', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Load=Low'}),0.03588337088190159,0.6081903707802989,1.980757814322439
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=High'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.007542364580272309,0.5121951219512195,1.9806818181818184
"frozenset({'Teaching=Low', 'Difficulty=Low', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.015443889378652823,0.6064102564102565,1.9749603278473975
"frozenset({'Teaching=High', 'Difficulty=Medium', 'Load=Medium', 'Attend=Low'})",frozenset({'Achievement=High'}),0.008848401737029419,0.49907918968692455,1.9722965603279274
"frozenset({'Difficulty=Medium', 'Achievement=High', 'Attend=Medium'})","frozenset({'Teaching=High', 'Load=Medium'})",0.017435596042707415,0.4746666666666667,1.9704006505828138
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=Medium'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.010611551898651516,0.5078125,1.9637340198863638
"frozenset({'Teaching=Medium', 'Difficulty=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Load=Low'}),0.01345218271459823,0.6014598540145986,1.9588378295305306
"frozenset({'Load=Low', 'Attend=Medium'})","frozenset({'Difficulty=Low', 'Achievement=Medium'})",0.03588337088190159,0.4144042232277526,1.956521989331953
"frozenset({'Teaching=Low', 'Achievement=Low'})",frozenset({'Attend=Low'}),0.04936820452541875,0.60431654676259,1.9542184434270764
"frozenset({'Attend=High', 'Achievement=High'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.05642080517190714,0.4949871097106846,1.951341254873103
"frozenset({'Achievement=Low', 'Attend=Low'})",frozenset({'Load=Low'}),0.04153198158487609,0.5980253878702397,1.9476524409083191
"frozenset({'Attend=High', 'Load=High', 'Difficulty=Medium', 'Teaching=High'})",frozenset({'Achievement=High'}),0.018806935057302382,0.49104859335038364,1.9405606798118966
"frozenset({'Load=Low', 'Achievement=High', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.005289450484866294,0.7570093457943924,1.9387009978798273
"frozenset({'Achievement=Low', 'Attend=Low'})","frozenset({'Load=Low', 'Difficulty=Low'})",0.03474058836973912,0.5002350728725905,1.9344317647561655
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=High', 'Difficulty=Low'})",frozenset({'Load=Low'}),0.005256799555947367,0.5875912408759124,1.9136704523932977
"frozenset({'Teaching=Medium', 'Achievement=Low'})",frozenset({'Load=Low'}),0.0321285140562249,0.5857142857142856,1.9075575742844988
"frozenset({'Attend=High', 'Difficulty=Low', 'Load=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.011166617690273288,0.9743589743589743,1.8979642757547737
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=Low'})",frozenset({'Load=Low'}),0.02866751559081856,0.5806878306878307,1.8911873873326448
frozenset({'Difficulty=High'}),frozenset({'Achievement=High'}),0.05462500408136611,0.47813661046013145,1.8895341894919284
"frozenset({'Load=High', 'Attend=High', 'Achievement=High'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.018806935057302382,0.4788029925187033,1.8875401276702697
"frozenset({'Attend=High', 'Difficulty=Low', 'Achievement=High'})",frozenset({'Teaching=High'}),0.03141019362000849,0.9687814702920445,1.88709979588084
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Attend=Low'}),0.017435596042707415,0.5829694323144105,1.8851868655362103
"frozenset({'Attend=High', 'Load=Low', 'Difficulty=Low', 'Achievement=High'})",frozenset({'Teaching=High'}),0.020047670356221636,0.9669291338582677,1.8834916099139583
"frozenset({'Load=Low', 'Difficulty=Medium', 'Teaching=High'})","frozenset({'Attend=High', 'Achievement=Medium'})",0.009925882391354035,0.4312056737588653,1.8777955595354427
"frozenset({'Teaching=Medium', 'Difficulty=Low', 'Achievement=Medium', 'Attend=Medium'})",frozenset({'Load=Low'}),0.013843993861625364,0.5760869565217391,1.8762032345163022
"frozenset({'Load=Low', 'Attend=High', 'Achievement=High'})",frozenset({'Teaching=High'}),0.022790348385411566,0.9614325068870524,1.8727846714004803
"frozenset({'Difficulty=Low', 'Achievement=High', 'Attend=Low'})",frozenset({'Load=Low'}),0.005289450484866294,0.5744680851063829,1.8709308850014026
"frozenset({'Teaching=Medium', 'Difficulty=Low', 'Achievement=Medium'})",frozenset({'Load=Low'}),0.04074835929082182,0.5711670480549199,1.8601800489980895
"frozenset({'Teaching=Low', 'Load=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Low'}),0.015443889378652823,0.7254601226993865,1.857903434895402
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Attend=Medium'})",frozenset({'Load=Low'}),0.011917589055408627,0.5703125,1.8573969520948534
"frozenset({'Load=Medium', 'Teaching=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.011068664903516505,0.4688796680497926,1.8529519475304512
"frozenset({'Difficulty=High', 'Attend=Low'})",frozenset({'Achievement=High'}),0.02066803800568126,0.4685418208734271,1.8516168190826388
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=Medium'})","frozenset({'Difficulty=Medium', 'Teaching=High'})",0.05465765501028504,0.46864501679731246,1.8474952927598518
"frozenset({'Load=High', 'Difficulty=High', 'Attend=Medium'})",frozenset({'Achievement=High'}),0.011036013974597577,0.46685082872928174,1.844934236321511
"frozenset({'Teaching=Low', 'Load=Low', 'Achievement=Medium', 'Attend=Low'})",frozenset({'Difficulty=Low'}),0.014137852221895713,0.7192691029900332,1.842048232902061
